9.50,440.00
8.50,650.00
11.50,880.00
10.50,560.00
11.50,500.00
13.50,830.00
13.50,1060.00
17.50,1140.00
11.50,1020.00
7.50,570.00
17.50,1690.00
16.50,1100.00
15.50,1010.00
15.50,1480.00
20.50,1660.00
18.50,2120.00
16.50,1850.00
13.50,1090.00
15.50,1220.00
15.50,1350.00
13.50,1350.00
13.50,1610.00
15.50,1810.00
16.50,1160.00
11.50,650.00
7.50,580.00
12.50,960.00
19.50,1190.00
12.50,1410.00
21.50,1970.00
18.50,2160.00
15.50,1510.00
27.50,3170.00
27.50,3183.00
21.00,1795.00
17.00,1360.00
24.00,2860.00
29.00,1970.00
17.50,1320.00
22.50,1480.00
23.00,1957.00
34.10,2230.00
33.00,2210.00
23.00,1430.00
17.00,1620.00
16.00,1190.00
17.00,1347.00
16.60,1560.00
16.00,1380.00
17.00,1160.00
17.50,1730.00
18.10,1900.00
15.00,1180.00
20.00,1370.00
26.00,3110.00
21.00,1710.00
24.00,1517.00
35.40,4370.00
24.00,2780.00
24.00,2430.00
26.00,2930.00
26.00,1840.00
33.00,3020.00
22.00,1920.00
15.00,1360.00
19.00,1110.00
17.00,1120.00
26.00,2760.00
27.00,3110.00
24.00,2470.00
15.70,1670.00
15.00,980.00
27.00,2990.00
26.00,3120.00
31.00,3370.00
26.75,3140.00
31.00,3690.00
21.00,2290.00
13.9,1340
27.8,3400
23.75,2420
16.75,1170
31.75,3440
29.75,2900
14.75,1700
16.75,1310
16.75,1120
32.75,3910
20.25,2750
18.75,1350
19.75,1670
31.75,2470
